song_id,title,artist,som_x,som_y
Mabel_Matiz_A_Canım,A Canım,Mabel Matiz,1,5
Mabel_Matiz_Gel,Gel,Mabel Matiz,19,19
Mabel_Matiz_Ahu,Ahu,Mabel Matiz,2,20
Mabel_Matiz_Ya_Bu_İşler_Ne,Ya Bu İşler Ne,Mabel Matiz,0,18
Mabel_Matiz_Aşk_Yok_Olmaktır,Aşk Yok Olmaktır,Mabel Matiz,2,14
Mabel_Matiz_Zor_Değil,Zor Değil,Mabel Matiz,2,16
Mabel_Matiz_Sarışın,Sarışın,Mabel Matiz,0,20
Mabel_Matiz_Sarmaşık,Sarmaşık,Mabel Matiz,1,8
Mabel_Matiz_Bir_Hadise_Var,Bir Hadise Var,Mabel Matiz,20,21
Mabel_Matiz_Fırtınadayım,Fırtınadayım,Mabel Matiz,16,2
Mabel_Matiz_Kömür,Kömür,Mabel Matiz,17,3
Mabel_Matiz_Yaşım_Çocuk,Yaşım Çocuk,Mabel Matiz,0,10
Mabel_Matiz_Öyle_Kolaysa,Öyle Kolaysa,Mabel Matiz,21,18
Mabel_Matiz_Mendilimde_Kırmızım_Var,Mendilimde Kırmızım Var,Mabel Matiz,6,18
Mert_Demir_Antidepresan,Antidepresan,Mert Demir,0,7
Mabel_Matiz_Dağılıyorum_Olaysız,Dağılıyorum Olaysız,Mabel Matiz,1,7
Mabel_Matiz_Fan,Fan,Mabel Matiz,1,21
Mabel_Matiz_Düldül,Düldül,Mabel Matiz,17,2
Mabel_Matiz_Müphem,Müphem,Mabel Matiz,19,7
Mabel_Matiz_Numaracı,Numaracı,Mabel Matiz,15,2
Selin_YANILIR_GİBİ,YANILIR GİBİ,Selin,3,10
Aleyna_Tilki_Kayboldum_Masalında,Kayboldum Masalında,Aleyna Tilki,8,21
Mabel_Matiz_Karakol,Karakol,Mabel Matiz,3,15
Mabel_Matiz_Gözlerine,Gözlerine,Mabel Matiz,3,19
Mabel_Matiz_Bahçemin_En_Zor_Gülü,Bahçemin En Zor Gülü,Mabel Matiz,8,21
Mabel_Matiz_Sultan_Süleyman,Sultan Süleyman,Mabel Matiz,13,20
Mabel_Matiz_İki_Satır_Yara,İki Satır Yara,Mabel Matiz,21,21
Mabel_Matiz_Boyalı_Da_Saçların,Boyalı Da Saçların,Mabel Matiz,9,21
Can_Bonomo_Kalbi_Hepten_Kırıklara,Kalbi Hepten Kırıklara,Can Bonomo,0,18
Mabel_Matiz_Aferin,Aferin,Mabel Matiz,17,1
Mabel_Matiz_Toy,Toy,Mabel Matiz,0,9
Mabel_Matiz_Yeni_Yaz,Yeni Yaz,Mabel Matiz,16,12
Mabel_Matiz_Gök_Nerede,Gök Nerede,Mabel Matiz,16,0
Mabel_Matiz_Vals,Vals,Mabel Matiz,21,19
Mabel_Matiz_Kül_Hece,Kül Hece,Mabel Matiz,8,21
Mabel_Matiz_Kara_Dantelli_Gençliğimize,Kara Dantelli Gençliğimize,Mabel Matiz,17,5
Ceylan_Ertem_Kör_Heves,Kör Heves,Ceylan Ertem,10,20
Mabel_Matiz_Hanfendi,Hanfendi,Mabel Matiz,7,21
Mabel_Matiz_Yıllar_Saçlarına,Yıllar Saçlarına,Mabel Matiz,21,7
Mabel_Matiz_Aşkım_Gülüm,Aşkım Gülüm,Mabel Matiz,19,21
Mabel_Matiz_Adını_Sen_Koy,Adını Sen Koy,Mabel Matiz,16,18
Mabel_Matiz_Tuzla_Buz,Tuzla Buz,Mabel Matiz,16,10
Mabel_Matiz_Değilsin,Değilsin,Mabel Matiz,1,20
Mabel_Matiz_Çukur,Çukur,Mabel Matiz,0,4
Mabel_Matiz_Kalbime_Azap,Kalbime Azap,Mabel Matiz,17,2
Mabel_Matiz_Arafta,Arafta,Mabel Matiz,11,21
Mabel_Matiz_Kahrettim,Kahrettim,Mabel Matiz,14,3
Mabel_Matiz_Söylese_O_Ben_Söyleyemem,Söylese O Ben Söyleyemem,Mabel Matiz,8,19
Ko_Shin_Moon_Perperişan,Perperişan,Ko Shin Moon,1,8
Can_Bonomo_Canım_Diye,Canım Diye,Can Bonomo,21,6
Mabel_Matiz_Gök_Mavi,Gök Mavi,Mabel Matiz,1,9
